dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc,group,cell,max_indentation_nm,linear_boundary_depth_nm,linear_boundary_pct_max,linear_fit_span_nm,linear_fit_span_pct,elasticity_xmin_depth_nm,elasticity_xmin_pct_max,elasticity_finite_xmax
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_05.txt,4454,9.61568392546024e-06,-1.638566834159662e-05,-56.131428142,-25.105921549,-25.105921549,-24.975918733,0.0143439,0.0143438949889822,5.011017779540938e-09,xmin_inf,-24.975918733,-25.105921549,-24.975918733,inf,inf,inf,853709.0,853709.0475160533,0.0475160533096641,5.56583722435445e-06,12.0889,12.088935888277453,-6.09403,-6.094032356448927,18.2276,18.20731010140208,0.0001029259240041,high,81618.65993313714,0.0001029259240041,,good,live,cell2,56.131428142,25.105921549,44.72703150450335,31.025506592999996,55.27296849549664,24.975918733,44.49542717818704,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_09.txt,4458,9.88130892546024e-06,-1.638566834159662e-05,-75.715679165,-25.137634786,-25.137634786,-24.899750039,0.00897163,0.0089716309734662,9.734662121535507e-10,xmin_inf,-24.965679165,-25.137634786,-24.899750039,inf,inf,inf,775849.0,775849.0137119272,0.0137119272258132,1.7673448346022576e-06,12.3028,12.30279922404473,-9.03204,-9.032037393927087,19.6499,19.626811021753703,0.0001332753113084,high,148698.59282875925,0.0001332753113084,,good,live,cell2,75.715679165,25.137634786,33.20003870165377,50.578044379,66.79996129834622,24.965679165,32.97293168379916,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_11.txt,4577,9.28365267546024e-06,-1.631926209159662e-05,-103.07535162,-25.171023209,-25.171023209,-24.815548687,0.0114424,0.0114424043444023,4.344402377773338e-09,xmin_inf,-25.075351619999992,-25.171023209,-24.815548687,inf,inf,inf,595527.0,595525.1606504965,1.8393495035124945,0.0003088608079083,10.4744,10.474466587862011,-9.59608,-9.59608835491318,20.1691,20.142375960651144,0.0001809461979709,high,131020.86106945496,0.0001809461979709,,good,live,cell2,103.07535162,25.171023209,24.420021676759426,77.90432841100001,75.57997832324057,25.075351619999992,24.327204541046214,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_13.txt,4579,9.41646517546024e-06,-1.631926209159662e-05,-82.016277432,-25.041696627,-25.041696627,-24.990351751,0.0142541,0.0142541154896021,1.5489602153001547e-08,xmin_inf,-25.016277432,-25.041696627,-24.990351751,inf,inf,inf,752222.0,752222.7355233023,0.73552330234088,9.778008385036334e-05,11.718,11.718028572999144,-7.840599999999999,-7.840602876656819,19.249,19.2253961857257,0.0001395273034277,high,109001.43863392695,0.0001395273034277,,good,live,cell2,82.016277432,25.041696627,30.53259354249791,56.974580804999995,69.4674064575021,25.016277432,30.501600676452412,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_14.txt,4580,9.48287142546024e-06,-1.631926209159662e-05,-80.977577433,-25.057223006,-25.057223006,-24.795803079,0.0143344,0.014334351115732,4.888426799465329e-08,xmin_inf,-24.977577433,-25.057223006,-24.795803079,inf,inf,inf,891497.0,891497.2481305657,0.2481305657420307,2.783302307714224e-05,10.9844,10.984373118887705,-6.65045,-6.650450977793582,19.1825,19.159009042462216,0.0001379785290556,high,125827.2410068992,0.0001379785290556,,good,live,cell2,80.977577433,25.057223006,30.943409027927622,55.92035442699999,69.05659097207239,24.977577433,30.845053933190567,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_15.txt,4581,9.54927767546024e-06,-1.631926209159662e-05,-81.95757351,-25.003816861,-25.003816861,-24.959295317,0.0146744,0.0146743953281706,4.67182932270549e-09,xmin_inf,-24.959295317,-25.003816861,-24.959295317,inf,inf,inf,784521.0,784520.7582384116,0.2417615883750841,3.08164584982536e-05,12.4528,12.452810696067976,8.68354,8.683537687163037,28.8969,28.86144130926176,0.0003143538875311,high,119608.31097335186,0.0003143538875311,,good,live,cell2,81.95757351,25.003816861,30.508244436920982,56.953756649,69.49175556307901,24.959295317,30.45392176472209,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_23.txt,4706,9.35005892546024e-06,-1.625285584159662e-05,-78.338707171,-25.32404988,-25.32404988,-24.854597236,0.0140452,0.0140451775775557,2.242244427456963e-08,xmin_inf,-25.088707171,-25.32404988,-24.854597236,inf,inf,inf,643398.0,643397.2706369555,0.7293630444910377,0.0001133610991161,13.112,13.111999889109748,-4.56244,-4.562441465981811,18.1142,18.0923066170334,0.0001201513234868,high,88146.13532901788,0.0001201513234868,,good,live,cell2,78.338707171,25.32404988,32.32635665625925,53.01465729099999,67.67364334374075,25.088707171,32.02593976466275,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_25.txt,4708,9.48287142546024e-06,-1.625285584159662e-05,-75.726583062,-25.195881051,-25.195881051,-24.892673481,0.0133166,0.0133165622601392,3.7739860797234015e-08,xmin_inf,-24.976583062000003,-25.195881051,-24.892673481,inf,inf,inf,975476.0,975475.2774704364,0.7225295635871589,7.406943518724796e-05,10.3511,10.351126389013949,1.33089,1.330890686595087,18.6797,18.657420687974227,0.0001242318787542,high,137622.5215158295,0.0001242318787542,,good,live,cell2,75.726583062,25.195881051,33.272174753179144,50.530702011,66.72782524682086,24.976583062000003,32.98258293464899,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_31.txt,4714,9.88130892546024e-06,-1.625285584159662e-05,-104.35323982,-25.072815017,-25.072815017,-24.859114223,0.00961892,0.0096189237721422,3.772142239191756e-09,xmin_inf,-24.859114223,-25.072815017,-24.859114223,inf,inf,inf,483070.0,483071.7894757906,1.789475790632423,0.0003704381954235,15.0836,15.08359366064246,-3.78585,-3.785843016400311,17.983,17.959357235821358,0.0001431758588599,high,133206.51026249726,0.0001431758588599,,good,live,cell2,104.35323982,25.072815017,24.026867838744977,79.280424803,75.97313216125502,24.859114223,23.822081869120446,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_33.txt,4833,9.28365267546024e-06,-1.6186449591596622e-05,-78.228193155,-25.2043801,-25.2043801,-24.840301827,0.0110622,0.0110621918980974,8.101902556831297e-09,xmin_inf,-24.978193155,-25.2043801,-24.840301827,inf,inf,inf,838912.0,838910.8352952853,1.164704714668915,0.0001388351477471,12.9629,12.962929124512648,-5.91782,-5.917832515304702,19.9624,19.938458374069526,0.0001437856751121,high,144576.1544207702,0.0001437856751121,,good,live,cell2,78.228193155,25.2043801,32.21904927557316,53.023813055,67.78095072442684,24.978193155,31.929911899548333,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_35.txt,4835,9.41646517546024e-06,-1.6186449591596622e-05,-89.77829038200001,-25.141100804,-25.141100804,-24.89722973,0.0116399,0.0116398597018402,4.02981597379809e-08,xmin_inf,-25.02829038200001,-25.141100804,-24.89722973,inf,inf,inf,522699.0,522700.607380559,1.6073805590276606,0.0003075155221317,14.3244,14.32437410847005,-4.15334,-4.1533334681921525,19.7512,19.72631091388532,0.0001572334889662,high,103560.3264923274,0.0001572334889662,,good,live,cell2,89.77829038200001,25.141100804,28.0035414987593,64.637189578,71.9964585012407,25.02829038200001,27.877887043188814,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_36.txt,4836,9.48287142546024e-06,-1.6186449591596622e-05,-111.15485963,-25.082284507,-25.082284507,-24.788610405,0.0087139,0.0087139036555431,3.655543177188969e-09,xmin_inf,-24.90485963,-25.082284507,-24.788610405,inf,inf,inf,655351.0,655350.6448222578,0.355177742196247,5.419656675525741e-05,8.564259999999999,8.564276710178474,-1.5871799999999998,-1.587181262065397,18.4633,18.43836392189195,0.0001555265468673,high,175680.70470089733,0.0001555265468673,,good,live,cell2,111.15485963,25.082284507,22.565171320886133,86.07257512300001,77.43482867911386,24.90485963,22.405551779652768,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_38.txt,4838,9.61568392546024e-06,-1.6186449591596622e-05,-73.626005486,-25.172988953,-25.172988953,-24.796307305,0.0139513,0.0139512565162723,4.348372762905117e-08,xmin_inf,-25.126005486,-25.172988953,-24.796307305,inf,inf,inf,822640.0,822639.3375456684,0.6624543316429481,8.052785320953858e-05,13.0218,13.021865895423694,-9.18637,-9.186374632043895,21.2517,21.22640300011691,0.0001601640433412,high,114784.30349310924,0.0001601640433412,,good,live,cell2,73.626005486,25.172988953,34.19034998141608,48.453016532999996,65.80965001858392,25.126005486,34.12653629671342,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_40.txt,4840,9.74849642546024e-06,-1.6186449591596622e-05,-75.808517112,-25.499928818,-25.499928818,-24.975796117,0.0157542,0.0157541838552721,1.6144727860156752e-08,xmin_inf,-25.308517112000008,-25.499928818,-24.975796117,inf,inf,inf,393799.0,393801.2813391909,2.281339190842118,0.0005793156383947,13.8524,13.85229832406474,-5.35569,-5.355677453048624,18.7168,18.69437363585601,0.0001341670087416,high,8190.946288158311,0.0001341670087416,,good,live,cell2,75.808517112,25.499928818,33.637287457194596,50.308588294,66.3627125428054,25.308517112000008,33.38479378855154,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_41.txt,4841,9.81490267546024e-06,-1.6186449591596622e-05,-87.741124994,-25.33384453,-25.33384453,-24.978278096,0.0130486,0.0130485686069059,3.1393094065274025e-08,xmin_inf,-25.241124994000003,-25.33384453,-24.978278096,inf,inf,inf,507776.0,507777.4270339641,1.4270339640788734,0.0002810361190916,11.9268,11.92677771912801,-2.15917,-2.159158704186637,16.3438,16.323534499815203,0.0001046491745887,high,77264.75961419895,0.0001046491745887,,good,live,cell2,87.741124994,25.33384453,28.873398342832285,62.407280464,71.12660165716771,25.241124994000003,28.767724366112315,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_42.txt,4842,9.88130892546024e-06,-1.6186449591596622e-05,-78.125072541,-25.304888637,-25.304888637,-24.882697178,0.0135934,0.013593389570125,1.0429874958486908e-08,xmin_inf,-25.125072540999994,-25.304888637,-24.882697178,inf,inf,inf,652763.0,652762.4248629953,0.5751370047219098,8.810808895754045e-05,11.447,11.44697620473004,-3.62455,-3.624550716259632,18.0016,17.97999322873647,0.0001169094819798,high,91205.47129365151,0.0001169094819798,,good,live,cell2,78.125072541,25.304888637,32.3902273802306,52.82018390399999,67.60977261976939,25.125072540999994,32.16006299106394,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_43.txt,4843,9.94771517546024e-06,-1.6186449591596622e-05,-82.955494715,-25.047765666,-25.047765666,-24.450226804,0.0124468,0.0124468300689473,3.0068947309488954e-08,xmin_inf,-24.955494715,-25.047765666,-24.450226804,inf,inf,inf,708498.0,708497.8278343098,0.172165690222755,2.430009544455384e-05,8.07733,8.077336910894891,-2.73849,-2.7384892144215867,16.3702,16.35019375854033,0.0001000773778978,high,114373.50177411218,0.0001000773778978,,good,live,cell2,82.955494715,25.047765666,30.194221313553165,57.907729049,69.80577868644683,24.955494715,30.082991850915395,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_45.txt,4962,9.35005892546024e-06,-1.612004334159662e-05,-86.60781211300001,-25.00814618,-25.00814618,-24.970393461,0.0101179,0.0101179453379913,4.533799130394811e-08,xmin_inf,-24.970393461,-25.00814618,-24.970393461,inf,inf,inf,825188.0,825190.473320845,2.4733208450488746,0.0002997281643757,9.87444,9.874396590153268,-8.61294,-8.6129349803306,22.584,22.55597543174246,0.0001985975747768,high,156249.50439363936,0.0001985975747768,,good,live,cell2,86.60781211300001,25.00814618,28.875162147464323,61.59966593300001,71.12483785253568,24.970393461,28.831571715979063,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_47.txt,4964,9.48287142546024e-06,-1.612004334159662e-05,-84.686864135,-25.43598282,-25.43598282,-24.899000415,0.0131094,0.0131094414336845,4.1433684542374616e-08,xmin_inf,-25.186864135,-25.43598282,-24.899000415,inf,inf,inf,661869.0,661869.3271246414,0.3271246413933113,4.9424378750675937e-05,8.952539999999999,8.952540333835602,-0.663936,-0.6639367237421886,18.6368,18.61371516229181,0.0001332885028103,high,104441.0215662864,0.0001332885028103,,good,live,cell2,84.686864135,25.43598282,30.035334381318336,59.250881314999994,69.96466561868166,25.186864135,29.741169887751923,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_48.txt,4965,9.54927767546024e-06,-1.612004334159662e-05,-79.487761303,-25.026296456,-25.026296456,-24.928225743,0.0140892,0.014089230443233,3.0443233061186465e-08,xmin_inf,-24.987761303000003,-25.026296456,-24.928225743,inf,inf,inf,734520.0,734520.7148245845,0.7148245845455676,9.731860052082552e-05,9.71923,9.71921741623631,-1.96974,-1.9697420058219688,16.448800000000002,16.428845924095835,9.977869345776297e-05,high,104810.57686330956,9.977869345776297e-05,,good,live,cell2,79.487761303,25.026296456,31.484465087149797,54.461464847,68.51553491285021,24.987761303000003,31.435985733387263,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_49.txt,4966,9.61568392546024e-06,-1.612004334159662e-05,-81.874629356,-25.188110105,-25.188110105,-24.757197641,0.0130934,0.0130933687158899,3.1284110076773564e-08,xmin_inf,-25.124629356000003,-25.188110105,-24.757197641,inf,inf,inf,1006620.0,1006620.4771451928,0.4771451926790178,4.7400726458744885e-05,6.2419,6.241900043608494,-0.841254,-0.8412542840646549,16.166,16.14624108272096,9.765987375949192e-05,high,146370.03891710797,9.765987375949192e-05,,good,live,cell2,81.874629356,25.188110105,30.76424321321724,56.686519251,69.23575678678276,25.124629356000003,30.686709122987686,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_50.txt,4967,9.68209017546024e-06,-1.612004334159662e-05,-88.368193649,-25.25580102,-25.25580102,-24.961607699,0.0144041,0.0144041344778804,3.4477880469022115e-08,xmin_inf,-25.11819364900001,-25.25580102,-24.961607699,inf,inf,inf,346543.0,346540.2957404687,2.704259531281423,0.0007803532408045,12.8234,12.823511107223291,-3.96212,-3.9621297996686,18.422500000000003,18.399415981549783,0.000148491159732,high,14528.330064091033,0.000148491159732,,good,live,cell2,88.368193649,25.25580102,28.58019381986745,63.112392629000006,71.41980618013255,25.11819364900001,28.424473344753327,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_52.txt,4969,9.81490267546024e-06,-1.612004334159662e-05,-109.0645224,-25.144480244,-25.144480244,-24.87377061,0.0100007,0.0100007194498754,1.9449875453270152e-08,xmin_inf,-25.0645224,-25.144480244,-24.87377061,inf,inf,inf,633468.0,633468.1601219567,0.1601219567237422,2.527703952271341e-05,6.75523,6.755225504357961,-0.739431,-0.7394309727244605,16.422,16.40001524524227,0.0001208484145009,high,152406.27315581017,0.0001208484145009,,good,live,cell2,109.0645224,25.144480244,23.054683311023236,83.920042156,76.94531668897676,25.0645224,22.981370888027655,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_53.txt,4970,9.88130892546024e-06,-1.612004334159662e-05,-98.237444014,-25.237900686,-25.237900686,-24.8564332,0.0116443,0.0116442928739508,7.126049193437178e-09,xmin_inf,-25.23744401400001,-25.237900686,-24.8564332,inf,inf,inf,479297.0,479297.0584212309,0.0584212309331633,1.2188941498311758e-05,14.2265,14.226497966852754,-2.31047,-2.3104715360724017,18.3833,18.35960635329399,0.0001403509549393,high,104899.9585979562,0.0001403509549393,,good,live,cell2,98.237444014,25.237900686,25.690713901720912,72.999543328,74.30928609827907,25.23744401400001,25.690249036205962,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_57.txt,5091,9.41646517546024e-06,-1.605363709159662e-05,-91.761150105,-25.015247021,-25.015247021,-24.892803826,0.0116466,0.0116466164302262,1.6430226295813255e-08,xmin_inf,-25.011150105,-25.015247021,-24.892803826,inf,inf,inf,474594.0,474590.9622319408,3.037768059177324,0.0006400772152992,12.4683,12.46837178559394,-10.9843,-10.98426607341904,22.1789,22.150680711208544,0.0002093454364517,high,89700.43687271241,0.0002093454364517,,good,live,cell2,91.761150105,25.015247021,27.261261429674406,66.74590308399999,72.7387385703256,25.011150105,27.256796668721307,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_58.txt,5092,9.48287142546024e-06,-1.605363709159662e-05,-88.990966897,-25.107545051,-25.107545051,-24.6859368,0.011964,0.0119640470118706,4.701187069147683e-08,xmin_inf,-24.990966897000007,-25.107545051,-24.6859368,inf,inf,inf,681621.0,681620.9367679285,0.0632320714648813,9.276719975599536e-06,11.921600000000002,11.921649643238204,-0.5094869999999999,-0.5094869114175103,16.9877,16.966443329448843,0.0001129735199748,high,129823.5814226168,0.0001129735199748,,good,live,cell2,88.990966897,25.107545051,28.213588329768335,63.883421846000005,71.78641167023166,24.990966897000007,28.082588343966496,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_59.txt,5093,9.54927767546024e-06,-1.605363709159662e-05,-82.723685073,-25.16253851,-25.16253851,-24.912208025,0.0119327,0.0119326730836817,2.6916318215941537e-08,xmin_inf,-24.973685073,-25.16253851,-24.912208025,inf,inf,inf,870657.0,870657.2389891904,0.2389891904313117,2.744929293985022e-05,10.9067,10.906659963662776,-1.4639,-1.4638971642385574,17.566,17.54458735214218,0.0001146506223063,high,144124.0704444242,0.0001146506223063,,good,live,cell2,82.723685073,25.16253851,30.41757446829789,57.561146562999994,69.5824255317021,24.973685073,30.189280193407516,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_60.txt,5094,9.61568392546024e-06,-1.605363709159662e-05,-97.06751115,-25.085273185,-25.085273185,-24.946861,0.01171,0.0117100130559139,1.3055913931567242e-08,xmin_inf,-25.06751115,-25.085273185,-24.946861,inf,inf,inf,588397.0,588395.4353807505,1.5646192495478315,0.0002659121731667,9.39408,9.394113938023182,-2.23151,-2.2315204380915783,17.388099999999998,17.365676327253716,0.0001274776413501,high,121075.25382122007,0.0001274776413501,,good,live,cell2,97.06751115,25.085273185,25.84311979137419,71.982237965,74.15688020862581,25.06751115,25.824821150779037,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_61.txt,5095,9.68209017546024e-06,-1.605363709159662e-05,-95.201851023,-25.055095985,-25.055095985,-24.673931671,0.0104605,0.0104605139957231,1.399572318282194e-08,xmin_inf,-24.951851023000003,-25.055095985,-24.673931671,inf,inf,inf,700889.0,700889.7882673321,0.7882673321291804,0.0001124667860573,12.9295,12.929467171229106,-3.45399,-3.453987447170035,19.2151,19.19052931698859,0.0001512501479029,high,154434.7030254848,0.0001512501479029,,good,live,cell2,95.201851023,25.055095985,26.31786642357079,70.14675503800001,73.68213357642922,24.951851023000003,26.209417941854763,False
+ve_cell2part4,qi-data-2024.10.02-12.34.24.687-cropped_63.txt,5097,9.81490267546024e-06,-1.605363709159662e-05,-71.636121853,-25.211968334,-25.211968334,-24.850324958,0.0144281,0.0144280789631912,2.103680873770386e-08,xmin_inf,-25.13612185300001,-25.211968334,-24.850324958,inf,inf,inf,831161.0,831161.8198974692,0.819897469249554,9.864484368847358e-05,9.99629,9.996285136163632,-6.00288,-6.002880286640633,18.8535,18.83138820717296,0.0001224762102843,high,100975.51329870576,0.0001224762102843,,good,live,cell2,71.636121853,25.211968334,35.194490826479836,46.424153519,64.80550917352016,25.13612185300001,35.08861340174202,False
