dataset,file,position_index,x_position_m,y_position_m,deepest_x_nm,linear_xmax_nm,linear_interval_lo_nm,linear_interval_hi_nm,jpk_slope_N_per_m,reconstructed_slope_N_per_m,slope_abs_error,elastic_mode,elastic_xmin_nm,elastic_xmin_interval_lo_nm,elastic_xmin_interval_hi_nm,elastic_xmax_nm,elastic_xmax_interval_lo_nm,elastic_xmax_interval_hi_nm,jpk_young_modulus_Pa,reconstructed_young_modulus_Pa,young_modulus_abs_error_Pa,young_modulus_rel_error_percent,jpk_contact_point_nm,reconstructed_contact_point_nm,jpk_baseline_pN,reconstructed_baseline_pN,jpk_rms_pN,reconstructed_rms_pN,elastic_score,confidence,score_full,score_xmin_inf,score_finite_both,boundary_qc
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_117.txt,4677,6.907772294369538e-06,-2.2699413995608967e-05,-62.93234280699999,-25.039011539,-25.039011539,-24.914251605,0.016297,0.0162969822294987,1.7770501202496458e-08,xmin_inf,-24.93234280699999,-25.039011539,-24.914251605,inf,inf,inf,1105910.0,1105905.548827429,4.451172570930794,0.0004024895851317,7.14131,7.141310288617825,1.93692,1.9369159037534744,18.1412,18.124284819472333,7.5580784252394e-05,high,102153.4268218751,7.5580784252394e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_118.txt,4678,6.946834794369538e-06,-2.2699413995608967e-05,-62.111527696,-25.045416403,-25.045416403,-24.788309805,0.0175283,0.0175283200785181,2.0078518150196123e-08,xmin_inf,-24.861527696,-25.045416403,-24.788309805,inf,inf,inf,917355.0,917355.30793368,0.3079336801311001,3.3567558920058225e-05,10.1874,10.18740182550009,2.73454,2.7345445162735587,18.7109,18.69351471458274,7.559022521416183e-05,high,79589.75230271724,7.559022521416183e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_119.txt,4679,6.9858972943695385e-06,-2.2699413995608967e-05,-61.728409202,-25.206028655,-25.206028655,-24.877490551,0.0177911,0.0177911326616118,3.2661611849144074e-08,xmin_inf,-24.978409202,-25.206028655,-24.877490551,inf,inf,inf,1090580.0,1090580.4841939718,0.4841939718462527,4.439784076787147e-05,6.61657,6.616566700570042,2.3132,2.3131959134027245,18.1223,18.105494328776985,7.065697324065884e-05,high,88062.37566707203,7.065697324065884e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_120.txt,4680,7.024959794369539e-06,-2.2699413995608967e-05,-84.287877383,-25.185180303,-25.185180303,-24.882643965,0.0155129,0.0155129352320342,3.52320342657253e-08,xmin_inf,-25.037877382999994,-25.185180303,-24.882643965,inf,inf,inf,376092.0,376088.1232170032,3.8767829968128353,0.0010308070889071,6.15332,6.15345006955389,2.76068,2.7606706087894524,16.899900000000002,16.88310917706897,9.71147094429582e-05,high,3959.916796379942,9.71147094429582e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_122.txt,4799,6.673397294369538e-06,-2.266035149560897e-05,-88.10249964100001,-25.111682457,-25.111682457,-24.840602898,0.0146234,0.0146234246580059,2.4658005904482083e-08,xmin_inf,-25.10249964100001,-25.111682457,-24.840602898,inf,inf,inf,414680.0,414677.76279019605,2.2372098039486445,0.00053950270183,13.7443,13.74433000589366,-8.76248,-8.762489883819544,24.8997,24.874638264908263,0.0001643028464212,high,36001.70713481069,0.0001643028464212,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_123.txt,4800,6.712459794369538e-06,-2.266035149560897e-05,-63.44611091,-25.06490349,-25.06490349,-24.625238616,0.0198094,0.0198093550085586,4.4991441395386695e-08,xmin_inf,-24.94611091,-25.06490349,-24.625238616,inf,inf,inf,1330570.0,1330572.33055821,2.330558210145682,0.0001751548742377,6.68616,6.686177168099203,-6.07131,-6.071312718632696,20.0133,19.994563760576355,8.852982850653519e-05,high,102672.20276869374,8.852982850653519e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_124.txt,4801,6.751522294369538e-06,-2.266035149560897e-05,-55.026022536,-25.141545072,-25.141545072,-24.969112817,0.0226123,0.0226123413875771,4.1387577112000924e-08,xmin_inf,-25.026022536,-25.141545072,-24.969112817,inf,inf,inf,1405020.0,1405024.372484857,4.372484856983647,0.0003112044566613,8.57957,8.579573247898267,-3.14636,-3.146362265088655,18.6979,18.68081185069369,7.542246050286361e-05,high,77111.2881938476,7.542246050286361e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_125.txt,4802,6.790584794369538e-06,-2.266035149560897e-05,-75.13313125,-25.227226822,-25.227226822,-24.922153709,0.0184376,0.0184375907525372,9.247462753880777e-09,xmin_inf,-25.13313125000001,-25.227226822,-24.922153709,inf,inf,inf,993334.0,993334.0766193224,0.0766193224117159,7.713349428461725e-06,6.0377,6.037704373191965,-1.84545,-1.8454531085625443,16.6874,16.67124709137938,6.523068053553562e-05,high,95325.98359554575,6.523068053553562e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_126.txt,4803,6.829647294369538e-06,-2.266035149560897e-05,-66.392218579,-25.038333541,-25.038333541,-24.746605727,0.018702,0.0187020415226476,4.152264764314961e-08,xmin_inf,-24.892218579000005,-25.038333541,-24.746605727,inf,inf,inf,1214120.0,1214118.974119351,1.0258806489873675,8.449581993438604e-05,9.26521,9.265211974442082,-0.3993629999999999,-0.3993634372574894,17.2576,17.241252064569714,6.69922524393502e-05,high,107285.63917488814,6.69922524393502e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_127.txt,4804,6.868709794369538e-06,-2.266035149560897e-05,-66.031857359,-25.073046608,-25.073046608,-24.949462373,0.0205865,0.0205864573353126,4.2664687310844946e-08,xmin_inf,-25.031857359000004,-25.073046608,-24.949462373,inf,inf,inf,858991.0,858991.0011570053,0.0011570053175091,1.346935320054779e-07,10.1745,10.1744858531492,0.481379,0.4813789609220569,18.6603,18.64266437760818,7.775459527417944e-05,high,51866.06316812502,7.775459527417944e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_128.txt,4805,6.907772294369538e-06,-2.266035149560897e-05,-85.30516088,-25.088008659,-25.088008659,-24.741559562,0.0152126,0.0152125726057089,2.739429109943625e-08,xmin_inf,-25.05516088000001,-25.088008659,-24.741559562,inf,inf,inf,757188.0,757187.7640795065,0.2359204934909939,3.115745277143773e-05,7.668709999999999,7.668706371847808,1.56025,1.5602513047187163,17.3038,17.286516867501888,7.47009899879355e-05,high,102770.06656274702,7.47009899879355e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_129.txt,4806,6.946834794369538e-06,-2.266035149560897e-05,-66.574714086,-25.029770152,-25.029770152,-24.906942738,0.020109,0.0201089798846027,2.011539725413347e-08,xmin_inf,-24.906942738,-25.029770152,-24.906942738,inf,inf,inf,940143.0,940142.9662007926,0.0337992074200883,3.595113447644492e-06,10.071,10.07096351268924,0.663169,0.6631693022129275,17.641,17.624284490088158,6.985771634245297e-05,high,66756.63705652047,6.985771634245297e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_130.txt,4807,6.9858972943695385e-06,-2.266035149560897e-05,-66.12496561,-25.045150327,-25.045150327,-24.632462525,0.0194186,0.0194185734456762,2.6554323778044123e-08,xmin_inf,-24.874965610000007,-25.045150327,-24.632462525,inf,inf,inf,1057840.0,1057838.3420718447,1.6579281552694738,0.0001567276861594,9.02915,9.029146609578476,-1.92501,-1.925006665972605,18.5113,18.49382730278064,7.69379249788469e-05,high,86750.60721641988,7.69379249788469e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_135.txt,4929,6.751522294369538e-06,-2.2621288995608967e-05,-28.733884483,-25.041958706,-25.041958706,-24.922210951,0.0153764,0.01537636193685,3.806314995136173e-08,xmin_inf,-24.983884483,-25.041958706,-24.922210951,inf,inf,inf,1064370.0,1064372.8918788882,2.8918788882438093,0.000271698646922,8.45212,8.452123068856912,5.3739300000000005,5.373925619925533,20.1401,20.12309598015868,7.412971902729655e-05,high,3049.7014932472493,7.412971902729655e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_145.txt,5056,6.712459794369538e-06,-2.258222649560897e-05,-30.734408895,-25.359632735,-25.359632735,-24.900760879,0.0130271,0.0130270706976289,2.9302371012257522e-08,xmin_inf,-25.234408895000005,-25.359632735,-24.900760879,inf,inf,inf,875291.0,875290.4663628824,0.5336371175944805,6.096682333012455e-05,11.8509,11.85092005027861,-1.17988,-1.17988544804046,17.5546,17.53974169222347,5.5286866809173774e-05,high,8756.91266035274,5.5286866809173774e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_146.txt,5057,6.751522294369538e-06,-2.258222649560897e-05,-34.988882401,-25.347824017,-25.347824017,-24.947093515,0.0164502,0.0164501748599799,2.5140020055297585e-08,xmin_inf,-25.238882401,-25.347824017,-24.947093515,inf,inf,inf,691831.0,691830.8191706517,0.1808293482754379,2.61377920728383e-05,13.2658,13.265838347688986,0.998698,0.9986952825604408,16.6558,16.641520643579533,5.099796857717192e-05,high,6331.622561655582,5.099796857717192e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_147.txt,5058,6.790584794369538e-06,-2.258222649560897e-05,-36.071205749,-25.085558224,-25.085558224,-24.829974739,0.016468,0.0164680315594443,3.15594443668632e-08,xmin_inf,-25.071205749000004,-25.085558224,-24.829974739,inf,inf,inf,652734.0,652734.3343086534,0.3343086533714086,5.121667530286588e-05,13.3729,13.372932406259766,2.8475,2.847499477149188,17.8947,17.879273147542985,5.9566723609392456e-05,high,6183.487015090861,5.9566723609392456e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_148.txt,5059,6.829647294369538e-06,-2.258222649560897e-05,-35.551908764,-25.038400238,-25.038400238,-24.74847455,0.0172206,0.0172205587223401,4.1277659876964856e-08,xmin_inf,-24.801908764,-25.038400238,-24.74847455,inf,inf,inf,1059060.0,1059059.9167025508,0.0832974491640925,7.865224743082785e-06,7.0119,7.011903262935434,3.04165,3.0416534110633164,16.7365,16.722115922837915,5.172701099104234e-05,high,33008.43714133278,5.172701099104234e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_150.txt,5061,6.907772294369538e-06,-2.258222649560897e-05,-31.450736418,-25.05252352,-25.05252352,-24.995744026,0.0160298,0.0160297657016691,3.4298330859466875e-08,xmin_inf,-24.995744026,-25.05252352,-24.995744026,inf,inf,inf,928529.0,928529.4981151356,0.4981151354731992,5.364561962773367e-05,11.2595,11.259456687571737,2.70868,2.7086783400454557,17.0565,17.04206431342611,5.217671258215447e-05,high,7660.841042341036,5.217671258215447e-05,,good
+ve_cell3part1,qi-data-2024.10.02-12.22.46.877-cropped_152.txt,5063,6.9858972943695385e-06,-2.258222649560897e-05,-43.482901328,-25.268435546,-25.268435546,-24.777349795,0.0130424,0.0130423841285271,1.5871472835646272e-08,xmin_inf,-25.232901328,-25.268435546,-24.777349795,inf,inf,inf,609869.0,609869.5256712617,0.5256712617119774,8.619412721616895e-05,13.213,13.2130048580241,2.53498,2.5349865318705658,16.7972,16.782489363216715,5.428654939951957e-05,high,29696.38614095196,5.428654939951957e-05,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_07.txt,1625,-2.7016590950531013e-05,1.1600998740972156e-05,-35.823714181,-15.239286425,-15.239286425,-14.855427202,0.0355466,0.0355465548439891,4.5156010847202666e-08,xmin_inf,-16.823714181,-16.974032354000002,-16.552781938,inf,inf,inf,2913190.0,2913191.4068578305,1.4068578304722903,4.829269050327272e-05,3.33687,3.33687328323956,-6.46605,-6.466054622141534,21.4732,21.44996867347081,0.000134981986135,high,49466.02771148208,0.000134981986135,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_37.txt,1753,-2.7016590950531013e-05,1.1725998740972156e-05,-37.994877901,-19.128768854,-19.128768854,-18.941724722,0.0276856,0.0276855662585911,3.3741408809323525e-08,xmin_inf,-18.494877900999995,-18.523223252,-18.394845545,inf,inf,inf,4332670.0,4332647.719302414,22.280697586014867,0.0005142486638958,0.0469994,0.0470370122991422,-4.01716,-4.017169206576824,23.963,23.93604238176133,0.0001882952674138,high,130846.0274569966,0.0001882952674138,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_39.txt,1755,-2.689159095053101e-05,1.1725998740972156e-05,-33.165577793000004,-22.208812512,-22.208812512,-21.892110023,0.0338617,0.0338617039526867,3.952686712660469e-09,xmin_inf,-20.165577793000004,-20.215244497,-19.81862668,inf,inf,inf,2621560.0,2621558.6115423557,1.3884576447308064,5.296303135273678e-05,7.58379,7.583785743247599,-0.662979,-0.6629789187539937,20.3962,20.37478323989245,0.0001147396029247,high,76420.09950122585,0.0001147396029247,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_53.txt,1818,-2.695409095053101e-05,1.1788498740972156e-05,-41.554969034,-16.302481307,-16.302481307,-16.123003279,0.0247901,0.0247901499011682,4.9901168225341415e-08,xmin_inf,-10.054969033999996,-10.229207779,-9.7258456344,inf,inf,inf,4205450.0,4205460.1887151245,10.188715124502778,0.0002422740758896,6.37266,6.372650143776495,-2.095,-2.094994352440587,22.0017,21.97694535104405,0.0001546659759835,high,164385.1831077099,0.0001546659759835,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_54.txt,1819,-2.689159095053101e-05,1.1788498740972156e-05,-33.281176075,-23.313201268,-23.313201268,-22.90949725,0.0297601,0.0297600545014766,4.5498523344733595e-08,xmin_inf,-21.781176075,-21.902938029,-21.553811742,inf,inf,inf,2981830.0,2981832.098044236,2.098044235724956,7.03609607430657e-05,7.01742,7.017417864181804,1.22096,1.2209570395331186,24.4884,24.46297480096477,0.0001617339735531,high,80661.93454209893,0.0001617339735531,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_66.txt,1880,-2.707909095053101e-05,1.1850998740972156e-05,-15.308132833,-10.046643577,-10.046643577,-9.6819699506,0.079084,0.0790839537095575,4.6290442451413234e-08,full,-inf,-inf,-inf,inf,inf,inf,8580670.0,8580671.667781746,1.6677817460149529,1.9436497919334417e-05,3.5045,3.504495884996443,-0.914064,-0.9140635295176996,22.4406,22.418152473234816,0.000125982376693,high,0.000125982376693,14.417571428306234,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_68.txt,1882,-2.695409095053101e-05,1.1850998740972156e-05,-15.549013138,-10.027013441,-10.027013441,-9.9117840558,0.0587499,0.0587498966438856,3.356114372521368e-09,full,-inf,-inf,-inf,inf,inf,inf,6893020.0,6893017.1612149,2.838785099796951,4.118347400409328e-05,6.27808,6.27808178291514,0.560733,0.5607352377236644,25.9704,25.9443912776938,0.0001691558249305,low,0.0001691558249305,0.0001691558249305,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_69.txt,1883,-2.689159095053101e-05,1.1850998740972156e-05,-30.265245793,-15.387149646,-15.387149646,-15.098217841,0.0606413,0.0606412727649667,2.7235033221717497e-08,full,-inf,-inf,-inf,inf,inf,inf,2551500.0,2551496.69048226,3.309517739806324,0.0001297087101628,2.85703,2.857041048163584,-1.20059,-1.2005946720091336,28.1751,28.146899881232308,0.0001992327770698,low,0.0001992327770698,0.0001992327770698,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_70.txt,1884,-2.682909095053101e-05,1.1850998740972156e-05,-19.300122819,-9.8237485837,-9.8237485837,-9.6215684385,0.0567114,0.056711393915661,6.084338990963721e-09,full,-inf,-inf,-inf,inf,inf,inf,4004590.0,4004593.3395838425,3.339583842549473,8.339390156169479e-05,8.08742,8.087413345841568,-1.41681,-1.416811578950112,22.8838,22.860882409675504,0.0001314780278753,low,0.0001314780278753,0.0001314780278753,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_71.txt,1885,-2.676659095053101e-05,1.1850998740972156e-05,-27.473270253,-8.0561734612,-8.0561734612,-7.7353068594,0.0358114,0.0358113519750382,4.8024961778192494e-08,xmin_inf,-18.723270253000003,-18.781445399,-18.281391273,inf,inf,inf,4329810.0,4329814.089574629,4.089574629440904,9.44515955536364e-05,5.84744,5.84744265216529,-0.3738599999999999,-0.3738597047933831,19.7817,19.76125928909357,0.0001046787213453,high,78639.83400937809,0.0001046787213453,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_72.txt,1886,-2.670409095053101e-05,1.1850998740972156e-05,-32.816967759,-18.605097536,-18.605097536,-18.315599572,0.057846,0.0578460440121115,4.401211155247165e-08,xmin_inf,-26.316967759,-26.535093905,-26.220004043,inf,inf,inf,2285060.0,2285055.435793028,4.5642069722525775,0.0001997412309634,1.91051,1.9105222454956003,-0.307166,-0.307169576245659,24.1391,24.11420020729001,0.0001559979362397,high,14528.638162407731,0.0001559979362397,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_78.txt,1941,-2.726659095053101e-05,1.1913498740972155e-05,-18.652048962,-12.525371714,-12.525371714,-12.489319201,0.0685053,0.0685053447114154,4.4711415472797895e-08,full,-inf,-inf,-inf,inf,inf,inf,7193540.0,7193543.133866182,3.1338661815971136,4.356500668095421e-05,2.61883,2.618833093325326,2.19634,2.1963422942884048,25.7515,25.725688892182152,0.0001666008090319,high,0.0001666008090319,8.285211638785283,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_79.txt,1942,-2.720409095053101e-05,1.1913498740972155e-05,-24.124012018,-12.679133556,-12.679133556,-12.384217322,0.0700276,0.0700275688188555,3.118114445810338e-08,xmin_inf,-19.624012018000005,-19.681114187,-19.525718038,inf,inf,inf,7361510.0,7361508.546212083,1.4537879172712564,1.9748501561109832e-05,-2.41965,-2.4196544581736057,-1.52248,-1.5224776976196457,20.4744,20.45333975899773,0.0001108932686777,high,11977.333331978842,0.0001108932686777,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_84.txt,1947,-2.689159095053101e-05,1.1913498740972155e-05,-18.356422254,-6.846323244500001,-6.846323244500001,-6.716999309099999,0.0576813,0.0576812936937236,6.306276348344575e-09,full,-inf,-inf,-inf,inf,inf,inf,5146890.0,5146891.835351616,1.8353516161441803,3.56594296000921e-05,7.00079,7.000788744649331,-4.07762,-4.077616212036371,29.2943,29.265034732054747,0.0002141457767405,low,0.0002141457767405,0.0002141457767405,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_85.txt,1948,-2.682909095053101e-05,1.1913498740972155e-05,-18.064555714,-7.1267131863,-7.1267131863,-6.8037086629,0.0649511,0.0649511352119916,3.52119916280369e-08,full,-inf,-inf,-inf,inf,inf,inf,4158270.0,4158266.7077970314,3.292202969547361,7.917241952897145e-05,9.83315,9.833152233834053,-1.28789,-1.2878865891711135,24.8792,24.854285617457464,0.0001553383440377,low,0.0001553383440377,0.0001553383440377,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_86.txt,1949,-2.676659095053101e-05,1.1913498740972155e-05,-15.048895954,-7.0319410192000005,-7.0319410192000005,-6.7392688426,0.0812806,0.081280614333561,1.4333561004775676e-08,full,-inf,-inf,-inf,inf,inf,inf,7830520.0,7830514.647190664,5.352809336036444,6.83582870107789e-05,5.90777,5.90776709506396,-2.98432,-2.984317492914341,24.3637,24.33933567958776,0.0001485218839986,low,0.0001485218839986,0.0001485218839986,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_87.txt,1950,-2.670409095053101e-05,1.1913498740972155e-05,-26.511044979,-6.8414417109,-6.8414417109,-6.6992715295,0.0311198,0.031119754953294,4.5046705945267496e-08,xmin_inf,-11.535150655,-11.649091381,-11.535150655,inf,inf,inf,6215380.0,6215380.2681964,0.2681964002549648,4.315044297451882e-06,6.69334,6.693340081566656,-2.63531,-2.6353063637162437,23.6064,23.58138228781595,0.0001564719495534,high,123174.99851435404,0.0001564719495534,,good
-ve_cell1part1,qi-data-2024.10.02-16.45.44.443-cropped_88.txt,1951,-2.664159095053101e-05,1.1913498740972155e-05,-35.179244814,-19.697691889,-19.697691889,-18.905443546,0.0400469,0.0400469006424039,6.424039841745888e-10,xmin_inf,-8.929244814,-9.144044757,-8.517376070800001,inf,inf,inf,2837490.0,2842135.3994736616,4645.399473661557,0.1637150958650623,4.53517,4.8848823693987775,0.807416,0.7623349646350016,19.6277,17.347838870235904,2.459210548284395,low,59552.71992998716,2.459210548284395,1.6807756423795912,poor
-ve_cell1part2,qi-data-2024.10.02-16.45.44.443-cropped_00.txt,2195,-2.739159095053101e-05,1.2163498740972156e-05,-31.824455085,-4.1188211782,-4.1188211782,-3.6584705771,0.0365509,0.0365508942328603,5.767139696355451e-09,xmin_inf,-25.324455085,-25.509853302,-24.972524804,inf,inf,inf,3640840.0,3640840.232581589,0.2325815884396433,6.3881298941904445e-06,2.73538,2.73538759187559,-0.102284,-0.1022864332678559,21.903,21.88063481560469,0.0001250516204906,high,77361.72240861684,0.0001250516204906,,good
